Databank for timer 10
n T H M E
10 2 0 0.00447845 -232722
20 2 0 0.00431061 -266450
30 2 0 0.00206757 -288682
40 2 0 -0.00372314 -314694
50 2 0 -0.0038147 -325410
60 2 0 0.000511169 -332062
70 2 0 0.0001297 -338126
80 2 0 -0.00193024 -347778
90 2 0 -0.00341034 -351246
100 2 0 -0.00454712 -359990
110 2 0 -0.00518036 -362610
120 2 0 -0.00673676 -365154
130 2 0 -0.00372314 -369578
140 2 0 -0.00498962 -370758
150 2 0 -0.00545502 -372194
160 2 0 -0.00389099 -375358
170 2 -0.02 -0.00338745 -377282
180 2 -0.02 -0.00733185 -355204
190 2 -0.02 -0.00978088 -311612
200 2 -0.02 -0.0110626 -289021
210 2 -0.02 -0.0107727 -247060
220 2 -0.02 -0.011261 -224585
230 2 -0.02 -0.0141068 -203995
240 2 -0.02 -0.0187988 -162226
250 2 -0.02 -0.0193024 -143513
260 2 -0.02 -0.0221176 -121170
270 2 -0.04 -0.0224457 -100233
280 2 -0.08 -0.0312729 -61134
290 2 -0.12 -0.0367584 -43654
300 2 -0.14 -0.0419464 -26260
310 2 -0.18 -0.0510559 -38
320 2 -0.22 -0.0573502 -8
330 2 -0.26 -0.0712357 30
340 2 -0.28 -0.080513 -9
350 2 -0.3 -0.0875244 17
360 2 -0.34 -0.0980759 26
370 2 -0.38 -0.12117 2
380 2 -0.4 -0.133202 -21
390 2 -0.44 -0.144341 8
400 2 -0.48 -0.168343 16
410 2 -0.5 -0.181625 -7
420 2 -0.52 -0.206444 -24
430 2 -0.58 -0.220703 20
440 2 -0.6 -0.234879 15
450 2 -0.64 -0.262177 -2
460 2 -0.66 -0.277298 -23
470 2 -0.7 -0.29081 14
480 2 -0.72 -0.304298 8
490 2 -0.78 -0.338577 -16
500 2 -0.8 -0.354347 -7
510 2 -0.82 -0.369644 -3
520 2 -0.88 -0.403481 -36
530 2 -0.9 -0.41954 -22
540 2 -0.92 -0.434219 0
550 2 -0.96 -0.467789 -52
560 2 -0.98 -0.484123 27
570 2 -0.98 -0.515381 -55
580 2 -0.96 -0.530502 -25
590 2 -0.96 -0.54454 -105
600 2 -0.96 -0.571831 -72
610 2 -0.96 -0.584938 21
620 2 -0.96 -0.598396 4
630 2 -0.96 -0.624435 -106
640 2 -0.96 -0.636162 -4
650 2 -0.96 -0.648773 -9
660 2 -0.96 -0.67347 -124
670 2 -0.96 -0.68705 17
