Databank for timer 1
n T H M E
1 2 0 0.000991821 -172658
2 2 0 0.00447845 -232722
3 2 0 0.00447845 -232722
4 2 0 0.00447845 -232722
5 2 0 0.00447845 -232722
6 2 0 0.00447845 -232722
7 2 0 0.00447845 -232722
8 2 0 0.00447845 -232722
9 2 0 0.00431061 -266450
10 2 0 0.00431061 -266450
11 2 0 0.00431061 -266450
12 2 0 0.00431061 -266450
13 2 0 0.00431061 -266450
14 2 0 0.00431061 -266450
15 2 0 0.00431061 -266450
16 2 0 0.00431061 -266450
17 2 0 0.00206757 -288682
18 2 0 0.00206757 -288682
19 2 0 0.00206757 -288682
20 2 0 0.00206757 -288682
21 2 0 0.00206757 -288682
22 2 0 0.00206757 -288682
23 2 0 0.00206757 -288682
24 2 0 0.00087738 -303210
25 2 0 0.00087738 -303210
26 2 0 0.00087738 -303210
27 2 0 0.00087738 -303210
28 2 0 0.00087738 -303210
29 2 0 0.00087738 -303210
30 2 0 0.00087738 -303210
31 2 0 -0.00372314 -314694
32 2 0 -0.00372314 -314694
33 2 0 -0.00372314 -314694
34 2 0 -0.00372314 -314694
35 2 0 -0.00372314 -314694
36 2 0 -0.00372314 -314694
37 2 0 -0.00372314 -314694
38 2 0 -0.00372314 -314694
39 2 0 -0.0038147 -325410
40 2 0 -0.0038147 -325410
41 2 0 -0.0038147 -325410
42 2 0 -0.0038147 -325410
43 2 0 -0.0038147 -325410
44 2 0 -0.0038147 -325410
45 2 0 -0.0038147 -325410
46 2 0 0.000511169 -332062
47 2 0 0.000511169 -332062
48 2 0 0.000511169 -332062
49 2 0 0.000511169 -332062
50 2 0 0.000511169 -332062
51 2 0 0.000511169 -332062
52 2 0 0.000511169 -332062
53 2 0 0.0001297 -338126
54 2 0 0.0001297 -338126
55 2 0 0.0001297 -338126
56 2 0 0.0001297 -338126
57 2 0 0.0001297 -338126
58 2 0 0.0001297 -338126
59 2 0 0.0001297 -338126
60 2 0 -0.00120544 -343050
61 2 0 -0.00120544 -343050
62 2 0 -0.00120544 -343050
63 2 0 -0.00120544 -343050
64 2 0 -0.00120544 -343050
65 2 0 -0.00120544 -343050
66 2 0 -0.00120544 -343050
67 2 0 -0.00120544 -343050
68 2 0 -0.00120544 -343050
69 2 0 -0.00120544 -343050
70 2 0 -0.00193024 -347778
71 2 0 -0.00193024 -347778
72 2 0 -0.00193024 -347778
73 2 0 -0.00193024 -347778
74 2 0 -0.00193024 -347778
75 2 0 -0.00193024 -347778
76 2 0 -0.00193024 -347778
77 2 0 -0.00341034 -351246
78 2 0 -0.00341034 -351246
79 2 0 -0.00341034 -351246
80 2 0 -0.00341034 -351246
81 2 0 -0.00341034 -351246
82 2 0 -0.00341034 -351246
83 2 0 -0.00341034 -351246
84 2 0 -0.00271606 -355658
85 2 0 -0.00271606 -355658
86 2 0 -0.00271606 -355658
87 2 0 -0.00271606 -355658
88 2 0 -0.00271606 -355658
89 2 0 -0.00271606 -355658
90 2 0 -0.00271606 -355658
91 2 0 -0.00271606 -355658
92 2 0 -0.00454712 -359990
93 2 0 -0.00454712 -359990
94 2 0 -0.00454712 -359990
95 2 0 -0.00454712 -359990
96 2 0 -0.00454712 -359990
97 2 0 -0.00454712 -359990
98 2 0 -0.00454712 -359990
99 2 0 -0.00454712 -359990
100 2 0 -0.00518036 -362610
101 2 0 -0.00518036 -362610
102 2 0 -0.00518036 -362610
103 2 0 -0.00518036 -362610
104 2 0 -0.00518036 -362610
105 2 0 -0.00518036 -362610
106 2 0 -0.00518036 -362610
107 2 0 -0.00518036 -362610
108 2 0 -0.00518036 -362610
109 2 0 -0.00673676 -365154
